node_id,node_name,is_rule_critical,supplier_rank,supplier_score,fusion_score,weighted_degree,weighted_betweenness,weighted_closeness,weighted_kshell,cr,rs,su,dr,is_critical,critical_reason,year_month
SID0017,供应商17,0,1,0.5289982388778107,1.0,1.0,1.0,1.0,1.0,0.3293,0.2167629578610388,0.5,0.11366309985680054,1,score_based,2025-01
SID0014,供应商14,0,2,0.5020520685894494,0.9293992605656429,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.4046,1.0,0.4444444444444444,0.582671551249238,1,score_based,2025-01
SID0016,供应商16,0,3,0.4611971521254885,0.8223566908417234,0.7500000000000006,0.6520662486508789,0.6600000000000001,0.7857142857142857,0.3705,0.4687707325968952,0.5,0.14761298716512017,1,score_based,2025-01
SID0003,供应商03,0,4,0.4110139317642939,0.6908733510282021,0.25000000000000017,0.08526490599892084,0.17741935483870958,0.42857142857142855,0.375,1.0,0.3333333333333333,0.9118450112973302,1,score_based,2025-01
SID0010,供应商10,1,5,0.4048127705123442,0.6746259004608601,0.5833333333333335,0.3294981486737122,0.47530864197530853,0.8571428571428571,0.3915,0.33550918238789074,0.5833333333333333,0.4874044609560992,1,multiple,2025-01
SID0019,供应商19,1,6,0.40392000727593075,0.6722868020303191,0.6666666666666669,0.3541906450039677,0.5641025641025642,1.0,0.4148,0.7308859652713827,1.0,0.004321215263406936,1,single_supplier,2025-01
SID0020,供应商20,1,7,0.39681466301492163,0.6536703324765888,0.5833333333333335,0.4242767293900239,0.47530864197530853,1.0,0.4706,0.7005401027980529,1.0,0.0,1,single_supplier,2025-01
SID0021,供应商21,0,8,0.3909215077725878,0.6382298779237601,0.5000000000000001,0.3533564724756798,0.3928571428571429,0.5,0.5015,0.9690734333566454,0.41666666666666663,0.13898631991188998,0,none,2025-01
SID0012,供应商12,0,9,0.3617954973150902,0.5619178137949173,0.33333333333333365,0.1139288671520279,0.2444444444444443,0.8571428571428571,0.3875,1.0,0.4583333333333333,0.26769468757990506,0,none,2025-01
SID0018,供应商18,1,10,0.30317342888661164,0.4083241366997462,0.5000000000000001,0.2664212724189489,0.3928571428571429,0.7142857142857143,0.3706,0.4381189030881193,1.0,0.08115334684781711,1,single_supplier,2025-01
SID0001,供应商01,1,11,0.3028050574122893,0.40735897919515957,0.0,0.04292285418337373,0.0,0.0,0.4157,1.0,1.0,0.3115692226506485,1,single_supplier,2025-01
SID0009,供应商09,0,12,0.3003352430671126,0.40088790307677064,0.0,0.0027656327514964914,0.0,0.14285714285714285,0.3419,1.0,0.41666666666666663,0.42479153642716383,0,none,2025-01
SID0013,供应商13,1,13,0.27988555914208557,0.34730838543639597,0.41666666666666685,0.1687646165722376,0.3160919540229886,0.9285714285714286,0.3881,0.5110932320190265,1.0,0.01803935895676229,1,single_supplier,2025-01
SID0015,供应商15,0,14,0.26745087678448254,0.31472869935546477,0.41666666666666685,0.20313135533695753,0.3160919540229886,0.6428571428571429,0.3846,0.4355940955231481,0.5,0.21178021356483862,0,none,2025-01
