Supplier_Emergency_Incident_ID,Supplier_ID,Emergency_Incident_ID
SEIID0001,SID0005,EIID0012
SEIID0002,SID0005,EIID0014
SEIID0003,SID0005,EIID0018
SEIID0004,SID0010,EIID0001
SEIID0005,SID0010,EIID0008
SEIID0006,SID0010,EIID0015
SEIID0007,SID0013,EIID0007
SEIID0008,SID0013,EIID0020
SEIID0009,SID0017,EIID0003
SEIID0010,SID0017,EIID0005
SEIID0011,SID0017,EIID0013
SEIID0012,SID0018,EIID0006
SEIID0013,SID0018,EIID0019
SEIID0014,SID0019,EIID0004
SEIID0015,SID0019,EIID0010
SEIID0016,SID0019,EIID0016
SEIID0017,SID0020,EIID0002
SEIID0018,SID0020,EIID0009
SEIID0019,SID0020,EIID0011
SEIID0020,SID0020,EIID0017
