Material_ID,Material_Name,Total_Purchase_Amount,Lower_Spec_Limit,Upper_Spec_Limit,Is_Critical_Material,Material_Cost,Is_Standard_Part,Is_Equivalent_Material,Is_Final_Product
MID0001,物料01,43734.03,407.0657,447.9992,0,487.8322,1,0,0
MID0002,物料02,933475.58,334.4346,346.3666,0,400.6488,1,0,0
MID0003,物料03,764354.3,268.8643,347.062,0,266.3107,0,0,0
MID0004,物料04,98382.94,366.5403,460.2777,0,273.8703,1,0,0
MID0005,物料05,736732.85,121.6991,312.631,0,329.0891,1,0,0
MID0006,物料06,850295.58,387.168,465.2575,0,148.4092,1,0,1
MID0007,物料07,926295.83,117.1186,478.296,1,373.552,0,0,0
MID0008,物料08,814381.6,436.9884,454.1964,1,60.1489,0,0,0
MID0009,物料09,999434.83,237.9254,354.6303,0,424.1486,0,1,0
MID0010,物料10,362921.22,196.4162,407.8716,1,458.1555,1,0,0
MID0011,物料11,673356.79,265.4524,436.5139,1,321.8748,0,0,0
MID0012,物料12,813550.38,485.0238,492.2141,1,309.733,1,0,0
MID0013,物料13,235844.46,341.182,489.5345,1,79.0959,1,0,0
MID0014,物料14,305124.04,31.8622,418.8537,0,42.7891,1,0,0
MID0015,物料15,703988.42,421.4943,479.9474,0,416.1256,0,0,0
MID0016,物料16,164531.42,32.6984,278.5033,0,374.5833,1,0,0
MID0017,物料17,540476.59,198.8954,216.6668,1,345.4912,0,0,0
MID0018,物料18,644833.26,272.3234,396.5483,0,333.3539,1,0,0
MID0019,物料19,196394.17,448.414,478.3285,0,413.0832,0,1,0
MID0020,物料20,931272.21,331.2405,425.7301,0,76.5303,0,0,0
MID0021,物料21,970553.96,411.8398,452.6049,0,470.8121,0,0,0
MID0022,物料22,33569.67,393.7448,394.4773,0,34.7462,0,0,0
MID0023,物料23,904757.61,16.7378,115.786,0,233.6214,1,0,0
MID0024,物料24,500166.16,13.4018,105.0901,0,24.8344,1,0,0
MID0025,物料25,275518.29,393.285,462.9143,1,2.7692,0,0,0
